[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-23 03:59:19] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 03:59:19] [class-ss-setup-task.php:33] Creating archive directory: /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/
[2025-05-23 03:59:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/tuljaienterprises/
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-05-23 03:59:20] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
